ProjectName,Neighborhood,Type1,NumberOfUnitsType1,SellingPriceType1,Type2,NumberOfUnitsType2,SellingPriceType2,ApplicationOpeningDate,ApplicationClosingDate,Manager,OfficerSlot,Officers
Garden Terraces,Punggol,4-Room,22,580000.0,5-Room,18,680000.0,2023-01-01,2026-12-31,Daniel,4,
Parkview Residences,Ang Mo Kio,4-Room,40,620000.0,3-Room,35,520000.0,2023-01-01,2026-12-31,Jessica,5,
Binjai Hall,North Hill,2-Room,10,250000.0,3-Room,15,150000.0,2023-01-01,2026-12-31,Mark,9,Emily
Woodlands Sanctuary,Woodlands,2-Room,40,280000.0,3-Room,45,380000.0,2023-01-01,2026-12-31,Mark,6,
City View,Toa Payoh,4-Room,32,640000.0,3-Room,28,540000.0,2023-01-01,2026-12-31,Jessica,4,
Lakeside Terraces,Jurong East,4-Room,30,650000.0,5-Room,20,750000.0,2023-01-01,2026-12-31,Daniel,4,
Urban Edge,Downtown Core,4-Room,25,850000.0,3-Room,20,720000.0,2023-01-01,2026-12-31,Jessica,3,
Evergreen Heights,Tampines,4-Room,30,550000.0,3-Room,25,450000.0,2023-01-01,2026-12-31,Michael,4,
Pasir Ris Sands,Pasir Ris,2-Room,38,330000.0,3-Room,42,430000.0,2023-01-01,2026-12-31,Mark,5,
Marina Heights,Marina Bay,Executive,10,1200000.0,5-Room,15,950000.0,2023-01-01,2026-12-31,Michael,2,David
Meadow View,Boon Lay,2-Room,25,320000.0,3-Room,19,420000.0,2023-01-01,2026-12-31,Michael,3,David
Rumah Daniel baru,Marina Bay Sands,2-Room,2,1000000.0,3-Room,5,5.0E7,2023-01-01,2026-12-31,Daniel,5,
Clementi Vista,Clementi,4-Room,20,610000.0,5-Room,16,710000.0,2023-01-01,2026-12-31,Daniel,3,
Waterfront Plaza,Punggol,Executive,6,920000.0,5-Room,10,820000.0,2023-01-01,2026-12-31,Michael,2,
Orchard Meadows,Bukit Timah,4-Room,25,780000.0,5-Room,15,980000.0,2023-01-01,2026-12-31,Mark,3,
Acacia Breeze,Yishun,2-Room,20,350000.0,3-Room,15,450000.0,2023-01-01,2026-12-31,Jessica,3,Daniel
Sengkang Sunrise,Sengkang,4-Room,28,590000.0,3-Room,24,490000.0,2023-01-01,2026-12-31,Jessica,4,
Sunrise Gardens,Tampines,2-Room,18,340000.0,3-Room,11,460000.0,2023-01-01,2026-12-31,Jessica,2,Daniel,David
Bayfront Residences,Marina South,Executive,8,1450000.0,5-Room,12,1150000.0,2023-01-01,2026-12-31,Michael,2,
Hillview Haven,Bukit Batok,2-Room,30,320000.0,3-Room,35,410000.0,2023-01-01,2026-12-31,Mark,5,
Serenity Heights,Queenstown,4-Room,35,620000.0,3-Room,30,520000.0,2023-01-01,2026-12-31,Michael,4,
River Valley Towers,River Valley,5-Room,20,1100000.0,Executive,10,1350000.0,2023-01-01,2026-12-31,Mark,3,
Eastwood Residences,Bedok,3-Room,40,450000.0,2-Room,35,350000.0,2023-01-01,2026-12-31,Jessica,5,
West Coast Gardens,West Coast,4-Room,25,580000.0,3-Room,20,480000.0,2023-01-01,2026-12-31,Daniel,4,
Holland Village Heights,Holland,5-Room,15,980000.0,4-Room,20,880000.0,2023-01-01,2026-12-31,Michael,3,
